,tr_ACC,tr_BACC,tr_MCC,tr_AUC,tr_F1,tr_CE,val_ACC,val_BACC,val_MCC,val_AUC,val_F1,val_CE,te_ACC,te_BACC,te_MCC,te_AUC,te_F1,te_CE,model_name,feature_selector,feature_num,random_state,hyperparams
fold_1,0.995,0.9946,0.9896,0.9998,0.9948,0.1816050820145116,0.773,0.7507,0.5344,0.8598,0.7563,0.46371260826891236,0.7477,0.7058,0.4623,0.8266,0.7128,0.5168974000981968,RandomForestClassifier,RFE,187,0,
mean,0.995,0.9946,0.9896,0.9998,0.9948,0.1816050820145116,0.773,0.7507,0.5344,0.8598,0.7563,0.46371260826891236,0.7477,0.7058,0.4623,0.8266,0.7128,0.5168974000981968,RandomForestClassifier,RFE,187,0,
full,0.9908,0.9896,0.981,0.9992,0.9905,0.20424117079058346,,,,,,,0.7615,0.7271,0.4914,0.8327,0.7349,0.5039617576028729,RandomForestClassifier,RFE,187,0,
,tr_ACC,tr_BACC,tr_MCC,tr_AUC,tr_F1,tr_CE,val_ACC,val_BACC,val_MCC,val_AUC,val_F1,val_CE,te_ACC,te_BACC,te_MCC,te_AUC,te_F1,te_CE,model_name,feature_selector,feature_num,random_state,hyperparams
fold_1,0.9813,0.9777,0.9614,0.998,0.9805,0.27214948118402194,0.7701,0.7587,0.5257,0.8518,0.7615,0.4868484215750485,0.7546,0.7333,0.479,0.8,0.7376,0.5433045978273471,GaussianProcessClassifier,f1,52,0,
mean,0.9813,0.9777,0.9614,0.998,0.9805,0.27214948118402194,0.7701,0.7587,0.5257,0.8518,0.7615,0.4868484215750485,0.7546,0.7333,0.479,0.8,0.7376,0.5433045978273471,GaussianProcessClassifier,f1,52,0,
full,0.9879,0.9861,0.9751,0.9984,0.9875,0.24950060933809162,,,,,,,0.75,0.7295,0.4698,0.8088,0.7333,0.5293906994797344,GaussianProcessClassifier,f1,52,0,
,tr_ACC,tr_BACC,tr_MCC,tr_AUC,tr_F1,tr_CE,val_ACC,val_BACC,val_MCC,val_AUC,val_F1,val_CE,te_ACC,te_BACC,te_MCC,te_AUC,te_F1,te_CE,model_name,feature_selector,feature_num,random_state,hyperparams
fold_1,1.0,1.0,1.0,1.0,1.0,0.04260324203831196,0.7931,0.7629,0.5937,0.8751,0.7701,0.4414926092685326,0.7638,0.7152,0.5081,0.809,0.7231,0.5181414468106289,SVC,f1,119,0,
mean,1.0,1.0,1.0,1.0,1.0,0.04260324203831196,0.7931,0.7629,0.5937,0.8751,0.7701,0.4414926092685326,0.7638,0.7152,0.5081,0.809,0.7231,0.5181414468106289,SVC,f1,119,0,
full,1.0,1.0,1.0,1.0,1.0,0.0005537331300647082,,,,,,,0.7752,0.7286,0.534,0.8234,0.7382,9.895768719008242,SVC,f1,119,0,
,tr_ACC,tr_BACC,tr_MCC,tr_AUC,tr_F1,tr_CE,val_ACC,val_BACC,val_MCC,val_AUC,val_F1,val_CE,te_ACC,te_BACC,te_MCC,te_AUC,te_F1,te_CE,model_name,feature_selector,feature_num,random_state,hyperparams
